

Logging started: 2024-05-25 09:49:40.083
___________________________________________
Date Time 		 Code	Message
___________________________________________
2024-05-25 09:49:40.083 	 0 	 Logging setup successful! Checking imports... 
2024-05-25 09:49:40.511 	 12 	 Import successful! 
2024-05-25 09:49:40.512 	 0 	 datetime formatting successful! Setting variables... 
2024-05-25 09:49:40.526 	 12 	 Variable setting successful! Starting loop... 
2024-05-25 09:49:40.526 	 6 	 Loop started successfully! Program running... 
2024-05-25 09:49:40.526 	 8 	 Cursor not moved 
2024-05-25 09:49:40.628 	 9 	 Cursor moved 
2024-05-25 09:49:40.729 	 9 	 Cursor moved 
2024-05-25 09:49:40.832 	 9 	 Cursor moved 
2024-05-25 09:49:40.934 	 8 	 Cursor not moved 
2024-05-25 09:49:41.039 	 9 	 Cursor moved 
2024-05-25 09:49:41.141 	 9 	 Cursor moved 
2024-05-25 09:49:41.243 	 9 	 Cursor moved 
2024-05-25 09:49:41.345 	 9 	 Cursor moved 
2024-05-25 09:49:41.446 	 9 	 Cursor moved 
2024-05-25 09:49:41.546 	 9 	 Cursor moved 
2024-05-25 09:49:41.647 	 9 	 Cursor moved 
2024-05-25 09:49:41.749 	 9 	 Cursor moved 
2024-05-25 09:49:41.850 	 9 	 Cursor moved 
2024-05-25 09:49:41.953 	 8 	 Cursor not moved 
2024-05-25 09:49:42.058 	 8 	 Cursor not moved 
2024-05-25 09:49:42.160 	 9 	 Cursor moved 
2024-05-25 09:49:42.263 	 8 	 Cursor not moved 
2024-05-25 09:49:42.365 	 8 	 Cursor not moved 
2024-05-25 09:49:42.467 	 8 	 Cursor not moved 
2024-05-25 09:49:42.475 	 7 	 Loop stopped successfully! Program exiting... 
2024-05-25 09:49:42.475 	 5 	 User exited program by keyboard interrupt.
Logging ended: 2024-05-25 09:49:42.475,  
End of log 
